代码,名称,到期日期,最新净值,昨日收盘价,折溢价率,整体隐含折价率,大盘下跌0.1净值变化
168101.OF,九泰锐智,20200814,1.162,0.974,-0.161790017,0.041753196,-0.102480836
168102.OF,九泰锐富,20210204,0.995,0.79,-0.206030151,0.028260574,-0.057645994
501015.OF,财通升级,20170908,0.974,0.927,-0.04825462,0.003125924,-0.092943448
160518.OF,博时睿远,20171016,0.968,0.912,-0.05785124,0.004882183,-0.069797065
